,logFC,logCPM,PValue,FDR
hsa-miR-144-5p,-4.09306871370471,5.25250050592769,2.64734103979438e-07,0.00054614645650958
hsa-miR-29b-2-5p,1.72951057910809,7.17423579827136,9.53845825050215e-06,0.00983891968539297
hsa-miR-376c-3p,-1.61870265297596,6.82895480646344,0.000142738179385095,0.0775645484987044
hsa-miR-200c-3p,-2.17809734991166,8.66310354551025,0.000197890833814836,0.0775645484987044
hsa-miR-200b-3p,-2.14981910245427,8.25626502442458,0.000211009163226164,0.0775645484987044
hsa-miR-144-3p,-2.57196699494537,6.16995371767622,0.000225587634993808,0.0775645484987044
hsa-miR-142-3p,-2.092440571146,8.39718818444911,0.000308062061336778,0.0907902903625391
hsa-miR-200a-3p,-2.13888752443028,8.15338490964708,0.000763358967130044,0.19685119364866
hsa-miR-379-5p,-1.67068588752832,10.0564855066771,0.000981956149843947,0.220045774295633
hsa-miR-323a-3p,-1.54829118975376,7.48771614472412,0.00113997670756104,0.220045774295633
hsa-miR-134-5p,-1.5934660469908,10.2246028337962,0.00117329302823653,0.220045774295633
hsa-miR-7976,-2.47727817798517,4.8612421506633,0.00154551495078019,0.265699778621627
hsa-miR-4632-3p,-1.15097627352297,6.76867605149805,0.00239954945782316,0.380790040883784
hsa-miR-34c-5p,-1.10736418621037,5.57238258360129,0.00296373221530795,0.408910814855607
hsa-miR-4729,-1.5670243770116,7.04167572616054,0.00327716563573207,0.408910814855607
hsa-miR-409-3p,-1.40966863654948,9.65468770033945,0.003308397581659,0.408910814855607
hsa-miR-654-3p,-1.29109832650458,8.0166543119242,0.00351792658718193,0.408910814855607
hsa-miR-7856-5p,1.45054368832698,6.54119628441237,0.0036008730812653,0.408910814855607
hsa-miR-141-3p,-2.1003689418102,9.11481549320836,0.00380389630938384,0.408910814855607
hsa-miR-182-5p,-1.45758476605752,7.74336917880381,0.00411171360005365,0.408910814855607
hsa-miR-6884-5p,0.995594316127714,7.10475099451224,0.00423166085124191,0.408910814855607
hsa-miR-6748-3p,2.25667279856776,6.57402485507918,0.00436065822919212,0.408910814855607
hsa-miR-132-3p,-1.16606140602125,10.2196176589212,0.00475034628215335,0.426085407829668
hsa-miR-544b,1.36882619858981,4.66080395271522,0.0050578264398084,0.434762331055197
hsa-miR-6878-5p,1.16192048025418,5.68131325006339,0.00573055032951468,0.472885013191551
hsa-miR-4742-3p,-1.85228034556354,4.55923460384722,0.00687490000548086,0.490446719835558
hsa-miR-551b-5p,1.68054247039795,5.83129273317539,0.00707723511513641,0.490446719835558
hsa-miR-195-5p,-1.30993764744724,10.5159089984986,0.00713145930158193,0.490446719835558
hsa-miR-4426,0.960729230322521,5.58986649674672,0.0071532477759837,0.490446719835558
hsa-miR-3925-5p,1.05540801453946,5.54771746909967,0.00756961281863782,0.490446719835558
hsa-miR-6856-5p,1.07000496842297,5.70915721637585,0.00784439127820223,0.490446719835558
hsa-miR-132-5p,-1.09334054713842,7.97640639774863,0.00798873341651659,0.490446719835558
hsa-miR-31-5p,-1.12030247544061,8.12160777556394,0.00809502937264869,0.490446719835558
hsa-miR-10a-5p,-0.920942755757189,9.11502825610625,0.0082612919954105,0.490446719835558
hsa-miR-4776-5p,-1.27942649504283,5.29395936968915,0.00832071507234344,0.490446719835558
hsa-miR-766-3p,1.5116839898122,7.6274690436859,0.00877865520449417,0.493471270924365
hsa-miR-183-5p,-1.2364346801625,7.04853606042072,0.00886683781467162,0.493471270924365
hsa-miR-146b-5p,-1.16182330308435,9.12405895920326,0.00929183807809496,0.493471270924365
hsa-miR-6875-5p,1.47846705208569,8.79671811249645,0.00954710292253415,0.493471270924365
hsa-miR-127-3p,-1.3275276904223,10.5692916381256,0.00956803239795181,0.493471270924365
hsa-miR-376b-3p,-2.48284952231529,4.96787533138321,0.0104963283164125,0.512701384805096
hsa-miR-196a-5p,-1.81791801228118,6.94095132734747,0.0109046696462783,0.512701384805096
hsa-miR-323b-3p,-1.21456093349722,7.10261504342174,0.0109237054329923,0.512701384805096
hsa-miR-1825,1.11399220782986,5.04750599243701,0.0109349786385963,0.512701384805096
hsa-miR-5571-3p,1.97366504545941,4.26341571178363,0.0113984142946726,0.520420652471206
hsa-miR-509-3-5p,1.07645066810194,6.86184252479411,0.0118338637828093,0.520420652471206
hsa-miR-208b-5p,0.99341612264323,4.965550585202,0.0118564084663823,0.520420652471206
hsa-miR-451a,-2.37049314359464,9.66424727642671,0.0121594163405604,0.522601581470333
hsa-miR-2115-3p,1.81893463689529,5.75778738859469,0.0132352063305209,0.557229197140094
hsa-miR-196b-5p,-1.01556929216181,7.09819095370959,0.0136046962866442,0.557703665573209
hsa-miR-411-5p,-1.24649389905465,8.37895841134132,0.0137871483006465,0.557703665573209
hsa-miR-4755-5p,-0.965833131392372,5.31554233308154,0.0140773298842898,0.558490991370958
hsa-miR-4698,-0.916521295906738,5.0859276493964,0.0153984849155475,0.599378761901407
hsa-miR-370-3p,-1.33391623651061,8.49532447964801,0.015994444739913,0.611047027748898
hsa-miR-382-3p,-0.958595422876045,6.67809640250404,0.0163770229384636,0.613098265425701
hsa-miR-4773,-1.68062713793495,4.45313921329211,0.0175341918098084,0.613098265425701
hsa-miR-7515,-1.57049251792264,4.13976514478144,0.0179516601173257,0.613098265425701
hsa-miR-4497,-0.837262653642812,6.24071433764002,0.017978084227255,0.613098265425701
hsa-miR-7974,1.24215423462275,4.64226895054043,0.0180582952070502,0.613098265425701
hsa-miR-3120-3p,-1.74510205617955,4.06867029847236,0.0180594271643261,0.613098265425701
hsa-miR-215-5p,0.966905518524653,6.18164533701723,0.0183063549724889,0.613098265425701
hsa-miR-369-5p,-0.946625925538139,7.09949239392454,0.0184256386119212,0.613098265425701
hsa-miR-381-3p,-1.09758400594873,7.74951059370474,0.0190243408439514,0.622971669223362
hsa-miR-4522,-0.883208107044662,5.42802840768993,0.0193450464436973,0.623575481458556
hsa-miR-4781-5p,-0.953217440212955,4.99617989702379,0.0211488780300906,0.665667946384015
hsa-miR-4669,-1.36186296809428,6.03908614179761,0.021813950241863,0.665667946384015
hsa-miR-376a-3p,-1.19324821745484,6.07680882361172,0.0218749229784642,0.665667946384015
hsa-miR-5698,1.52114477815809,5.71778276168182,0.0220599836522405,0.665667946384015
hsa-miR-223-3p,-1.83956962883515,9.67996906718739,0.0222642211829845,0.665667946384015
hsa-miR-193a-3p,0.802283580729336,5.27400747183222,0.0234925212501888,0.692358161987708
hsa-miR-6499-5p,0.851185162273037,5.89651270581966,0.0248915012652399,0.708431650023673
hsa-miR-18a-5p,-1.47506142167785,6.16139939664157,0.0254330540584125,0.708431650023673
hsa-miR-4477b,-1.5085038686994,4.03180440821909,0.0257595245516096,0.708431650023673
hsa-miR-622,-1.15025485503472,5.2966672758898,0.0259346652544428,0.708431650023673
hsa-miR-5089-5p,1.11167988435363,4.98442955423622,0.026085598060199,0.708431650023673
hsa-miR-490-3p,0.820525860041358,6.94157337700986,0.0260983060600093,0.708431650023673
hsa-miR-205-5p,-2.09598083765091,10.4973753863339,0.0286484682199279,0.76755571347677
hsa-miR-3147,-0.846156071252985,8.3933658108455,0.0295631303908363,0.768406556182369
hsa-miR-31-3p,0.855027967261502,7.60125298486476,0.0301097012439952,0.768406556182369
hsa-miR-7154-5p,1.23177403888275,5.86458928174179,0.0301366124673947,0.768406556182369
hsa-miR-382-5p,-1.17594822303022,11.0551861285182,0.0311264775061686,0.768406556182369
hsa-miR-500a-3p,-0.802452702846843,5.69262843747707,0.0315027731910174,0.768406556182369
hsa-miR-4268,-0.807625904839187,7.52792983982978,0.0315275120386085,0.768406556182369
hsa-miR-662,-0.913721567961278,6.38631907012457,0.0318679272253283,0.768406556182369
hsa-miR-6793-5p,-1.37774019806762,6.83734690244168,0.0322756224222192,0.768406556182369
hsa-miR-1255b-5p,-1.50270689718389,4.08586853966164,0.0328852273473236,0.768406556182369
hsa-miR-889-5p,0.689949246755157,5.92908566321161,0.0329636149692056,0.768406556182369
hsa-miR-432-5p,-0.913946215136403,10.0135055140088,0.0333696869286748,0.768406556182369
hsa-miR-431-5p,-0.806540069898791,7.33897362740764,0.0342800438869865,0.768406556182369
